2018-06-20 00:01:05 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-20 01:53:37 	 [DEBUG] 	 <client_im.go:104>  	 offline msg :sender:10001,receiver:10002,timestamp:1529430805,msgId:513,body:{"ack_msgId":502,"ack_uuid":"ECA2C62E-2E17-4415-A2F4-2C2400C7A466","receiver_id":"","sender_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","sequeneceId":0,"status":2,"type":20,"uuid":"EBAA04AD-79AD-4C45-93B9-46DAAB66CF6F"}
2018-06-20 01:53:37 	 [DEBUG] 	 <client_im.go:104>  	 offline msg :sender:10001,receiver:10002,timestamp:1529430805,msgId:514,body:{"ack_msgId":503,"ack_uuid":"3125F3CF-4BB5-4B10-9CDD-CE91AB84CFDB","receiver_id":"","sender_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","sequeneceId":0,"status":2,"type":20,"uuid":"25215C20-5C2B-466A-87F3-FEBF5C867E59"}
2018-06-20 01:53:37 	 [DEBUG] 	 <client_im.go:104>  	 offline msg :sender:10001,receiver:10002,timestamp:1529430814,msgId:515,body:{"content":"剧名","receiver_id":"80d07eb7-09d5-4332-aa4d-01990a291dfd","sender_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","type":1,"uuid":"3EB1D7E6-8145-4FCE-A95F-82EC2901B3AD"}
2018-06-20 01:53:54 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-20 01:53:54 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-20 01:53:54 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-06-20 01:53:54 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-06-20 01:54:16 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-20 01:54:16 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-20 01:54:16 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-20 01:54:16 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-20 01:54:19 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:50554]
2018-06-20 01:54:19 	 [DEBUG] 	 <client_im.go:90>  	 offlineMsg count 0
2018-06-20 01:54:34 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:62771]
2018-06-20 01:54:34 	 [DEBUG] 	 <client_im.go:90>  	 offlineMsg count 0
2018-06-20 01:55:00 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-20 01:55:00 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-20 01:55:00 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-20 01:55:00 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-20 01:55:02 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:50555]
2018-06-20 01:55:02 	 [DEBUG] 	 <client_im.go:90>  	 offlineMsg count 0
2018-06-20 01:55:43 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-20 01:55:43 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-20 01:55:43 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-20 01:55:43 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-20 01:56:00 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10001 cmd:4
2018-06-20 01:56:35 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-20 01:58:36 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-20 02:00:17 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-20 02:00:17 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-20 02:00:17 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-06-20 02:00:17 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-06-20 02:16:54 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:50574]
2018-06-20 02:16:54 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-20 02:16:54 	 [DEBUG] 	 <client_im.go:90>  	 offlineMsg count 1
2018-06-20 02:16:54 	 [DEBUG] 	 <client_im.go:104>  	 offline msg :sender:10002,receiver:10001,timestamp:1529430960,msgId:523,body:{"content":"\n    NSLog(@\"%@\",userInfo);","receiver_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","sender_id":"80d07eb7-09d5-4332-aa4d-01990a291dfd","type":1,"uuid":"9BFC50B4-323B-4BCA-B17E-A1184F2576BF"}
2018-06-20 02:16:54 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-06-20 02:16:55 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-20 02:16:55 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-20 02:16:55 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-20 02:16:55 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
